ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
0.4,0.6666666666666666,"['calculator', 'selection', 'note']",{'kotlin'},[]
0.0,0.0,"['connecte', 'device', 'application', 'mean', 'thank']","{'ios', 'dart', 'flutter', 'android', 'swift'}",[]
0.4,0.25,"['denormalizers', 'collection', 'facilitate']","{'mongodb', 'rxjs', 'observable'}",[]
0.0,0.0,"['duplicate', 'enter', 'description', 'kind', 'image']","{'postgresql-9.3', 'postgresql'}",[]
0.0,0.0,"['asset', 'demand', 'ar', 'reality', 'tag']","{'quicklook', 'swift', 'ios'}",[]
0.6,0.3333333333333333,"['py', 'sqla']","{'python', 'sqlalchemy'}",[]
0.0,0.0,"['swap', 'movement', 'vice', 'versa', 'target']","{'algorithm', 'sorting'}",[]
0.0,0.0,"['margin', 'sidebar', 'width', 'flexbox', 'space']","{'html', 'css'}",[]
0.0,0.0,"['nodejs', 'help', 'lass', 'text', 'post']",{'hl7-fhir'},[]
0.0,0.0,"['behaves', 'snippet', 'jsx', 'bracket', 'inner']","{'javascript', 'reactjs', 'ecmascript-6'}",[]
0.0,0.0,"['submit', 'form', 'body', 'care', 'ejs']","{'express', 'node.js'}",[]
0.0,0.0,"['period', 'provide', 'registration', 'letter', 'character']","{'instagram', 'regex'}",[]
0.4,0.25,"['color', 'mainpage', 'blank']","{'uwp', 'c#', 'customization'}",[]
0.0,0.0,"['box', 'restrict', 'scroll', 'bar', 'break']","{'react-select', 'javascript', 'reactjs'}",[]
0.0,0.0,"['datafrmae', 'extract', 'output', 'value', 'data']",{'pandas'},[]
0.6,1.0,"['redux', 'api']",set(),[]
0.4,0.3333333333333333,"['aggregate', 'workaround', 'median']","{'window-functions', 'sql'}",[]
0.4,0.3333333333333333,"['evaluate', 'becomes', 'exp']","{'statistics', 'python'}",[]
0.6,0.3333333333333333,"['controller', 'detects']","{'javascript', 'stimulusjs'}",[]
0.0,0.0,"['email', 'cron', 'send', 'concern', 'pull']","{'php', 'phpmailer'}",[]
0.0,0.0,"['cs', 'transition', 'downwards', 'drop', 'opacity']","{'html', 'css', 'javascript', 'jquery'}",[]
0.0,0.0,"['lunch', 'dinner', 'pm', 'hour', 'generate']","{'python-2.7', 'python', 'python-3.x'}",[]
0.0,0.0,"['cell', 'pointer', 'container', 'con', 'grasp']",{'common-lisp'},[]
0.0,0.0,"['datasource', 'vikramsinghsengar', 'springbootmultidatasource', 'fetching', 'hibernate']","{'spring-data', 'spring-boot', 'mysql', 'spring-data-jpa'}",[]
0.4,0.5,"['uri', 'event', 'duplicate']",{'laravel'},[]
0.0,0.0,"['arc', 'callback', 'leak', 'response', 'javascript']","{'ios', 'objective-c', 'xcode', 'swift', 'iphone'}",[]
0.6,0.6666666666666666,"['vector', 'rgb']",{'python'},[]
0.4,0.3333333333333333,"['activity', 'button', 'visibility']","{'android', 'java'}",[]
0.0,0.0,"['crash', 'program', 'hi', 'expression', 'anything']","{'list', 'c++'}",[]
0.4,0.25,"['living', 'pc', 'scale']","{'standardized', 'psych', 'r'}",[]
0.0,0.0,"['research', 'manages', 'balance', 'dd', 'gate']",{'laravel'},[]
0.4,0.5,"['button', 'cannot', 'course']",{'python'},[]
0.0,0.0,[],"{'android-recyclerview', 'android-studio'}",[]
0.0,0.0,"['orderitem', 'product', 'join', 'productid', 'lecture']","{'sqlite', 'sql'}",[]
0.4,0.5,"['reconnect', 'stream', 'scope']",{'node.js'},[]
0.4,0.3333333333333333,"['ball', 'hit', 'programm']","{'canvas', 'python'}",[]
0.0,0.0,"['color', 'cs', 'hue', 'luck', 'accent']","{'angular', 'css', 'angular-material'}",[]
0.4,0.2,"['folder', 'directory', 'dist']","{'hosting', 'java', 'spring', 'cpanel'}",[]
0.0,0.0,"['dataset', 'news', 'detector', 'similarity', 'tfidf']",{'python'},[]
0.0,0.0,"['export', 'arrival', 'departure', 'dataframe', 'fetch']","{'apache-spark', 'mongodb', 'scala'}",[]
0.0,0.0,"['render', 'parent', 'componentwillmount', 'componentdidmount', 'child']","{'dom', 'reactjs', 'jsx', 'html', 'javascript'}",[]
0.0,0.0,"['reinstall', 'speed', 'plugins', 'info', 'plugin']","{'cordova', 'ionic3', 'typescript', 'ios'}",[]
0.0,0.0,"['record', 'ismechanic', 'loadedmechanics', 'collection', 'document']","{'ionic-framework', 'firebase', 'angular', 'google-cloud-firestore', 'typescript'}",[]
0.6,1.0,"['sticker', 'history']",set(),[]
0.4,0.5,"['mask', 'inputbase', 'imask']",{'c#'},[]
0.6,0.4,"['const', 'templete']","{'javascript', 'keycode', 'templates'}",[]
0.0,0.0,"['marketing', 'platform', 'april', 'developer', 'request']","{'linkedin', 'linkedin-api'}",[]
0.0,0.0,"['container', 'guidance', 'option', 'lass', 'text']","{'logging', 'kubectl'}",[]
0.0,0.0,"['column', 'dataframe', 'wonder', 'join', 'condition']","{'apache-spark', 'apache-spark-sql', 'scala'}",[]
0.4,0.4,"['constant', 'computation', 'insertion']","{'time-complexity', 'complexity-theory', 'big-o'}",[]
